Unnamed: 0,game_id,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB,temp,condition,wind,condition_code,home_lineup_score,away_lineup_score,home_n_starters,away_n_starters
1630,746868,Chicago Cubs,San Francisco Giants,Javier Assad,Jordan Hicks,7,6,3.73,61.0,64.0,124.0,63.0,1.97,1.401,4.1,50.0,54.0,96.0,47.0,2.04,1.45,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,93.0,Cloudy,13.0,3,0.6870833333333334,0.7124444444444444,12,9
1631,745005,Texas Rangers,New York Mets,Jon Gray,David Peterson,14,2,4.47,51.0,54.0,86.0,28.0,3.07,1.315,2.9,39.0,44.0,101.0,46.0,2.2,1.289,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,74.0,Roof Closed,0.0,4,0.5956363636363636,0.7795833333333334,11,12
1632,746543,Colorado Rockies,Los Angeles Dodgers,Cal Quantrill,James Paxton,9,5,4.98,82.0,83.0,110.0,69.0,1.59,1.517,4.4,49.0,53.0,73.0,50.0,1.46,1.445,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,87.0,Partly Cloudy,10.0,0,0.647,0.7801111111111111,10,9
1633,746215,Los Angeles Angels,Milwaukee Brewers,Zach Plesac,Carlos Rodriguez,3,5,8.25,11.0,11.0,5.0,7.0,0.71,1.583,,,,,,,,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,71.0,Clear,9.0,1,0.7015454545454546,0.7491111111111111,11,9
1634,746049,Miami Marlins,St. Louis Cardinals,Roddery Muñoz,Lance Lynn,8,9,6.53,60.0,66.0,70.0,42.0,1.67,1.585,3.84,50.0,64.0,109.0,44.0,2.48,1.338,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,72.0,Roof Closed,0.0,4,0.6261818181818182,0.6142727272727272,11,11
1635,745488,Pittsburgh Pirates,Cincinnati Reds,Bailey Falter,Nick Lodolo,2,1,4.43,70.0,72.0,97.0,45.0,2.16,1.286,4.76,61.0,62.0,122.0,37.0,3.3,1.197,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,83.0,Partly Cloudy,9.0,0,0.64225,0.6802727272727273,12,11
1636,746627,Cleveland Guardians,Seattle Mariners,Triston McKenzie,Bryce Miller,8,5,5.11,43.0,46.0,74.0,49.0,1.51,1.559,2.94,59.0,62.0,171.0,45.0,3.8,0.976,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,83.0,Cloudy,7.0,3,0.6709230769230768,0.6858181818181819,13,11
1637,745563,Philadelphia Phillies,San Diego Padres,Aaron Nola,Michael King,3,4,3.57,79.0,84.0,197.0,50.0,3.94,1.199,2.95,57.0,71.0,201.0,63.0,3.19,1.192,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,89.0,Partly Cloudy,8.0,0,0.7746363636363637,0.7046363636363636,11,11
1638,744843,Washington Nationals,Arizona Diamondbacks,Jake Irvin,Slade Cecconi,5,0,4.41,92.0,97.0,156.0,52.0,3.0,1.199,6.66,57.0,57.0,64.0,17.0,3.76,1.416,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,87.0,Partly Cloudy,5.0,0,0.6695555555555556,0.7402222222222222,9,9
1639,745733,New York Yankees,Baltimore Orioles,Nestor Cortes,Albert Suárez,2,4,3.77,73.0,74.0,162.0,39.0,4.15,1.153,3.7,55.0,56.0,108.0,43.0,2.51,1.294,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,83.0,Partly Cloudy,14.0,0,0.7015454545454545,0.7337272727272727,11,11
1640,744917,Toronto Blue Jays,Boston Red Sox,Chris Bassitt,Tanner Houck,4,3,4.16,79.0,91.0,168.0,70.0,2.4,1.462,3.12,62.0,75.0,154.0,48.0,3.21,1.142,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,72.0,Partly Cloudy,11.0,0,0.6702499999999999,0.7240000000000001,12,12
1641,747107,Atlanta Braves,Detroit Tigers,Spencer Schwellenbach,Casey Mize,1,2,3.35,46.0,49.0,127.0,23.0,5.52,1.043,4.49,51.0,57.0,78.0,29.0,2.69,1.466,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,84.0,Partly Cloudy,13.0,0,0.7019,0.6754444444444444,10,9
1642,745893,Minnesota Twins,Tampa Bay Rays,Pablo López,Aaron Civale,6,7,4.08,84.0,90.0,198.0,41.0,4.83,1.192,4.36,78.0,82.0,149.0,52.0,2.87,1.304,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,85.0,Partly Cloudy,7.0,0,0.7984545454545454,0.673,11,9
1643,746867,Chicago Cubs,San Francisco Giants,Justin Steele,Logan Webb,2,5,3.07,46.0,54.0,135.0,37.0,3.65,1.099,3.47,79.0,83.0,172.0,50.0,3.44,1.231,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,87.0,Partly Cloudy,16.0,0,0.6596363636363637,0.6894,11,10
1644,745004,Texas Rangers,New York Mets,Michael Lorenzen,Luis Severino,7,6,3.31,48.0,49.0,97.0,60.0,1.62,1.235,3.91,79.0,86.0,161.0,60.0,2.68,1.242,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,74.0,Roof Closed,0.0,4,0.6462,0.7555000000000001,10,12
1645,746783,Chicago White Sox,Houston Astros,Jonathan Cannon,Framber Valdez,0,2,4.49,62.0,65.0,91.0,40.0,2.28,1.327,2.91,57.0,60.0,169.0,55.0,3.07,1.106,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,88.0,Partly Cloudy,17.0,0,0.6716363636363636,0.7158888888888888,11,9
1646,746542,Colorado Rockies,Los Angeles Dodgers,Austin Gomber,Walker Buehler,11,9,4.75,87.0,89.0,116.0,38.0,3.05,1.309,5.38,45.0,52.0,64.0,28.0,2.29,1.553,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,72.0,Cloudy,5.0,3,0.6516,0.7641818181818182,10,11
1647,746217,Los Angeles Angels,Milwaukee Brewers,Griffin Canning,Tobias Myers,6,3,5.19,99.0,105.0,130.0,66.0,1.97,1.398,3.0,46.0,52.0,127.0,36.0,3.53,1.174,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,74.0,Clear,10.0,1,0.6788888888888889,0.7592222222222222,9,9
1648,745650,Oakland Athletics,Kansas City Royals,Hogan Harris,Alec Marsh,5,7,2.86,23.0,29.0,61.0,33.0,1.85,1.355,4.53,65.0,70.0,123.0,39.0,3.15,1.256,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,69.0,Partly Cloudy,14.0,0,0.6910000000000001,0.703,10,11
1649,747106,Atlanta Braves,Detroit Tigers,Reynaldo López,Tarik Skubal,0,7,1.99,30.0,32.0,148.0,42.0,3.52,1.106,2.39,51.0,54.0,228.0,35.0,6.51,0.922,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,80.0,Partly Cloudy,12.0,0,0.6966666666666667,0.6279090909090909,9,11
1650,745489,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Hunter Greene,0,1,4.25,84.0,90.0,166.0,50.0,3.32,1.303,2.75,46.0,47.0,169.0,57.0,2.96,1.018,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,87.0,Partly Cloudy,6.0,0,0.6569,0.6677000000000001,10,10
1651,746050,Miami Marlins,St. Louis Cardinals,Yonny Chirinos,Matthew Liberatore,3,4,6.3,21.0,21.0,25.0,13.0,1.92,1.867,4.4,42.0,44.0,76.0,28.0,2.71,1.267,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,72.0,Roof Closed,0.0,4,0.6092727272727273,0.6272727272727273,11,11
1652,745561,Philadelphia Phillies,San Diego Padres,Ranger Suárez,Matt Waldron,5,2,3.46,58.0,63.0,145.0,41.0,3.54,1.201,4.91,80.0,84.0,133.0,40.0,3.33,1.261,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,87.0,Sunny,5.0,2,0.7804444444444445,0.7059,9,10
1653,746864,Chicago Cubs,San Francisco Giants,Kyle Hendricks,Erik Miller,5,6,5.92,86.0,88.0,87.0,43.0,2.02,1.454,3.88,29.0,33.0,87.0,38.0,2.29,1.307,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,91.0,Sunny,13.0,2,0.6885,0.6786666666666666,10,12
1654,744842,Washington Nationals,Arizona Diamondbacks,Patrick Corbin,Brandon Pfaadt,1,3,5.62,109.0,114.0,139.0,54.0,2.57,1.5,4.71,95.0,103.0,185.0,42.0,4.4,1.239,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,88.0,Partly Cloudy,5.0,0,0.5924,0.7344,10,10
1655,746625,Cleveland Guardians,Seattle Mariners,Tanner Bibee,Bryan Woo,0,8,3.47,67.0,70.0,187.0,44.0,4.25,1.117,2.89,39.0,41.0,101.0,13.0,7.77,0.898,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,85.0,Partly Cloudy,6.0,0,0.7684,0.6730833333333334,10,12
1656,745732,New York Yankees,Baltimore Orioles,Gerrit Cole,Cade Povich,7,6,3.41,36.0,38.0,99.0,29.0,3.41,1.126,5.2,46.0,49.0,69.0,34.0,2.03,1.431,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,81.0,Clear,13.0,1,0.6883333333333334,0.7565,12,10
1657,744920,Toronto Blue Jays,Boston Red Sox,Kevin Gausman,Brayan Bello,7,3,3.83,77.0,86.0,162.0,56.0,2.89,1.221,4.49,81.0,84.0,153.0,64.0,2.39,1.361,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,84.0,Clear,7.0,1,0.6793333333333333,0.7454444444444444,9,9
1658,745887,Minnesota Twins,Tampa Bay Rays,Joe Ryan,Taj Bradley,3,2,3.6,54.0,59.0,147.0,23.0,6.39,0.985,4.11,63.0,68.0,154.0,47.0,3.28,1.225,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,72.0,Partly Cloudy,4.0,0,0.7720000000000001,0.628,11,13
1659,745002,Texas Rangers,New York Mets,Andrew Heaney,Sean Manaea,3,5,4.28,76.0,84.0,159.0,41.0,3.88,1.25,3.47,70.0,75.0,184.0,63.0,2.92,1.084,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,74.0,Roof Closed,0.0,4,0.6849000000000001,0.7555454545454545,10,11
1660,746781,Chicago White Sox,Houston Astros,Garrett Crochet,Hunter Brown,4,1,3.58,58.0,61.0,209.0,33.0,6.33,1.068,3.49,66.0,71.0,179.0,60.0,2.98,1.271,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,90.0,Partly Cloudy,9.0,0,0.679,0.7374545454545455,10,11
1661,746538,Colorado Rockies,Los Angeles Dodgers,Ryan Feltner,Bobby Miller,6,7,4.49,81.0,94.0,138.0,52.0,2.65,1.337,8.52,53.0,53.0,52.0,30.0,1.73,1.768,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,73.0,Partly Cloudy,9.0,0,0.6814,0.7124166666666666,10,12
1662,746219,Los Angeles Angels,Milwaukee Brewers,Tyler Anderson,Freddy Peralta,2,0,3.81,76.0,83.0,142.0,73.0,1.95,1.288,3.68,71.0,74.0,200.0,68.0,2.94,1.215,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,72.0,Clear,6.0,1,0.7139090909090909,0.7271818181818182,11,11
1663,745646,Oakland Athletics,Kansas City Royals,Luis Medina,Cole Ragans,1,5,5.18,23.0,24.0,32.0,20.0,1.6,1.575,3.14,65.0,71.0,223.0,67.0,3.33,1.143,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,60.0,Partly Cloudy,18.0,0,0.6927000000000001,0.7,10,9
1664,744841,Washington Nationals,Arizona Diamondbacks,MacKenzie Gore,Ryne Nelson,5,2,3.9,72.0,93.0,181.0,65.0,2.78,1.419,4.24,71.0,73.0,126.0,34.0,3.71,1.254,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,84.0,Partly Cloudy,5.0,0,0.6584444444444445,0.7133,9,10
1665,746626,Cleveland Guardians,Seattle Mariners,Logan Allen,Luis Castillo,3,6,5.73,62.0,63.0,79.0,41.0,1.93,1.582,3.64,71.0,73.0,175.0,47.0,3.72,1.169,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,88.0,Partly Cloudy,2.0,0,0.7624,0.6703333333333333,10,12
1666,745889,Minnesota Twins,Tampa Bay Rays,Simeon Woods Richardson,Zack Littell,7,6,4.17,62.0,63.0,117.0,48.0,2.44,1.294,3.63,63.0,68.0,141.0,31.0,4.55,1.247,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,69.0,Overcast,6.0,5,0.78625,0.63,12,12
1667,746782,Chicago White Sox,Houston Astros,Chris Flexen,Spencer Arrighetti,5,3,4.95,88.0,95.0,123.0,63.0,1.95,1.519,4.53,73.0,80.0,171.0,65.0,2.63,1.407,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,77.0,Sunny,9.0,2,0.6278181818181818,0.653,11,11
1668,746539,Colorado Rockies,Los Angeles Dodgers,Ty Blach,Gavin Stone,5,3,6.94,55.0,55.0,36.0,18.0,2.0,1.696,3.53,55.0,55.0,116.0,37.0,3.14,1.211,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,92.0,Partly Cloudy,8.0,0,0.6405,0.787,12,10
1669,745645,Oakland Athletics,Kansas City Royals,Mitch Spence,Seth Lugo,3,2,4.58,77.0,79.0,126.0,44.0,2.86,1.381,3.0,69.0,75.0,181.0,48.0,3.77,1.089,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,63.0,Partly Cloudy,10.0,0,0.6648461538461539,0.7043636363636364,13,11
1670,745734,New York Yankees,Baltimore Orioles,Luis Gil,Cole Irvin,17,5,3.5,59.0,60.0,171.0,77.0,2.22,1.193,5.11,63.0,71.0,78.0,29.0,2.69,1.45,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,90.0,Partly Cloudy,10.0,0,0.7162307692307692,0.7079166666666666,13,12
1671,745164,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Keaton Winn,5,6,3.78,51.0,55.0,94.0,48.0,1.96,1.302,7.16,44.0,44.0,48.0,20.0,2.4,1.373,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,90.0,Clear,7.0,1,0.5859166666666666,0.6890833333333334,12,12
1672,745401,San Diego Padres,Milwaukee Brewers,Adam Mazur,Bryse Wilson,6,7,7.49,28.0,28.0,22.0,21.0,1.05,1.812,4.04,47.0,49.0,82.0,31.0,2.65,1.271,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,70.0,Clear,9.0,1,0.7121000000000001,0.7096153846153845,10,13
1673,746861,Chicago Cubs,New York Mets,Shota Imanaga,Jose Quintana,11,1,2.91,56.0,66.0,174.0,28.0,6.21,1.021,3.75,71.0,73.0,135.0,63.0,2.14,1.25,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,79.0,Sunny,9.0,2,0.6536153846153846,0.709,13,12
1674,745483,Pittsburgh Pirates,Tampa Bay Rays,Carmen Mlodzinski,Ryan Pepiot,10,3,3.38,19.0,22.0,46.0,19.0,2.42,1.184,3.6,52.0,58.0,142.0,48.0,2.96,1.154,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,96.0,Clear,6.0,1,0.6736666666666666,0.6899,9,10
1675,745562,Philadelphia Phillies,Arizona Diamondbacks,Taijuan Walker,Jordan Montgomery,5,4,7.1,66.0,68.0,58.0,37.0,1.57,1.721,6.23,81.0,83.0,83.0,44.0,1.89,1.65,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,93.0,Clear,10.0,1,0.74525,0.7117272727272727,12,11
1676,746460,Detroit Tigers,Chicago White Sox,Jack Flaherty,Erick Fedde,1,2,3.17,57.0,61.0,194.0,38.0,5.11,1.068,3.3,65.0,66.0,154.0,52.0,2.96,1.162,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,85.0,Clear,8.0,1,0.6558888888888889,0.6701818181818182,9,11
1677,745729,New York Yankees,Atlanta Braves,Carlos Rodón,Chris Sale,8,1,3.96,77.0,81.0,195.0,57.0,3.42,1.223,2.38,47.0,48.0,225.0,39.0,5.77,1.013,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,87.0,Partly Cloudy,10.0,0,0.7548888888888888,0.7117777777777777,9,9
1678,746698,Cincinnati Reds,Boston Red Sox,Andrew Abbott,Kutter Crawford,2,5,3.72,57.0,60.0,114.0,52.0,2.19,1.297,4.36,89.0,97.0,175.0,51.0,3.43,1.122,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,91.0,Clear,5.0,1,0.6883,0.7264545454545455,10,11
1679,746624,Cleveland Guardians,Toronto Blue Jays,Carlos Carrasco,Yariel Rodríguez,1,7,5.64,65.0,68.0,89.0,33.0,2.7,1.399,4.47,43.0,46.0,85.0,40.0,2.13,1.315,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,85.0,Clear,1.0,1,0.6847777777777778,0.6905,9,10
1680,746052,Miami Marlins,Seattle Mariners,Trevor Rogers,George Kirby,2,3,4.92,68.0,74.0,97.0,56.0,1.73,1.576,3.53,75.0,82.0,179.0,23.0,7.78,1.068,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,72.0,Roof Closed,0.0,4,0.6175555555555555,0.6803076923076923,9,13
1681,745006,Texas Rangers,Kansas City Royals,Nathan Eovaldi,Brady Singer,2,6,3.8,72.0,74.0,166.0,42.0,3.95,1.107,3.71,74.0,77.0,170.0,54.0,3.15,1.275,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,74.0,Roof Closed,0.0,4,0.6779,0.7136,10,10
1682,746375,Houston Astros,Baltimore Orioles,Jake Bloss,Grayson Rodriguez,11,14,6.94,9.0,9.0,11.0,3.0,3.67,1.629,3.86,50.0,52.0,130.0,36.0,3.61,1.243,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,73.0,Roof Closed,0.0,4,0.6871,0.7608181818181818,10,11
1683,746540,Colorado Rockies,Washington Nationals,Dakota Hudson,DJ Herz,11,5,6.17,61.0,66.0,49.0,50.0,0.98,1.674,4.16,41.0,45.0,106.0,36.0,2.94,1.263,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,84.0,Partly Cloudy,5.0,0,0.6778888888888889,0.6937777777777777,9,9
1684,745649,Oakland Athletics,Minnesota Twins,Joey Estes,Chris Paddack,5,6,5.01,71.0,73.0,92.0,27.0,3.41,1.23,4.99,49.0,50.0,79.0,21.0,3.76,1.392,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,63.0,Clear,10.0,1,0.6563333333333333,0.7917777777777778,12,9
1685,745403,San Diego Padres,Milwaukee Brewers,Dylan Cease,Colin Rea,5,9,3.47,73.0,80.0,224.0,65.0,3.45,1.067,4.29,80.0,83.0,135.0,43.0,3.14,1.264,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,70.0,Clear,7.0,1,0.7075,0.7292727272727273,12,11
1686,746131,Los Angeles Dodgers,Los Angeles Angels,Landon Knack,Patrick Sandoval,3,2,3.65,28.0,28.0,69.0,18.0,3.83,1.101,5.08,45.0,49.0,81.0,35.0,2.31,1.506,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,76.0,Clear,7.0,1,0.7193333333333333,0.7022,12,10
1687,746459,Detroit Tigers,Chicago White Sox,Kenta Maeda,Drew Thorpe,5,1,6.09,76.0,80.0,96.0,31.0,3.1,1.38,5.48,27.0,29.0,25.0,21.0,1.19,1.263,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,91.0,Partly Cloudy,14.0,0,0.6312,0.6694444444444445,10,9
1688,745163,St. Louis Cardinals,San Francisco Giants,Miles Mikolas,Jordan Hicks,4,9,5.35,102.0,106.0,122.0,25.0,4.88,1.276,4.1,50.0,54.0,96.0,47.0,2.04,1.45,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,91.0,Partly Cloudy,13.0,0,0.6311818181818182,0.702,11,9
1689,746863,Chicago Cubs,New York Mets,Jameson Taillon,Tylor Megill,1,8,3.27,60.0,67.0,125.0,33.0,3.79,1.131,4.04,35.0,39.0,91.0,32.0,2.84,1.308,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,91.0,Cloudy,8.0,3,0.6978,0.7512000000000001,10,10
1690,745486,Pittsburgh Pirates,Tampa Bay Rays,Jared Jones,Zach Eflin,3,4,4.14,56.0,60.0,132.0,39.0,3.38,1.192,3.59,66.0,71.0,134.0,24.0,5.58,1.149,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,95.0,Partly Cloudy,10.0,0,0.6335,0.6660833333333334,10,12
1691,744997,Texas Rangers,Kansas City Royals,Jon Gray,Michael Wacha,0,6,4.47,51.0,54.0,86.0,28.0,3.07,1.315,3.35,62.0,65.0,145.0,45.0,3.22,1.194,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,74.0,Roof Closed,0.0,4,0.6839999999999999,0.7026,9,10
1692,745564,Philadelphia Phillies,Arizona Diamondbacks,Zack Wheeler,Tommy Henry,1,12,2.57,57.0,62.0,224.0,52.0,4.31,0.955,7.04,30.0,31.0,30.0,18.0,1.67,1.748,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,97.0,Partly Cloudy,11.0,0,0.7595454545454546,0.6610833333333334,11,12
1693,745644,Oakland Athletics,Minnesota Twins,JP Sears,Bailey Ober,10,2,4.38,88.0,93.0,137.0,49.0,2.8,1.223,3.98,79.0,81.0,191.0,43.0,4.44,1.002,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,76.0,Sunny,3.0,2,0.633,0.8010999999999999,11,10
1694,746700,Cincinnati Reds,Boston Red Sox,Frankie Montas,Nick Pivetta,4,3,4.84,81.0,89.0,148.0,66.0,2.24,1.367,4.14,67.0,70.0,172.0,36.0,4.78,1.126,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,92.0,Partly Cloudy,10.0,0,0.6944545454545454,0.7703333333333333,11,12
1695,746376,Houston Astros,Baltimore Orioles,Ronel Blanco,Corbin Burnes,1,5,2.8,52.0,56.0,166.0,68.0,2.44,1.088,2.92,63.0,76.0,181.0,48.0,3.77,1.096,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,73.0,Roof Closed,0.0,4,0.7498888888888888,0.7902222222222223,9,9
1696,746622,Cleveland Guardians,Toronto Blue Jays,Ben Lively,José Berríos,3,6,3.81,64.0,67.0,118.0,49.0,2.41,1.245,3.6,77.0,79.0,153.0,54.0,2.83,1.154,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,89.0,Partly Cloudy,1.0,0,0.6930000000000001,0.6867777777777778,9,9
1697,746048,Miami Marlins,Seattle Mariners,Shaun Anderson,Logan Gilbert,9,0,8.27,15.0,19.0,10.0,1.0,10.0,2.143,3.23,75.0,83.0,220.0,37.0,5.95,0.887,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,72.0,Roof Closed,0.0,4,0.5685833333333333,0.705,12,10
1698,745731,New York Yankees,Atlanta Braves,Marcus Stroman,Charlie Morton,3,8,4.31,74.0,81.0,113.0,60.0,1.88,1.468,4.19,77.0,85.0,167.0,65.0,2.57,1.325,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,80.0,Cloudy,8.0,3,0.713,0.7088888888888889,11,9
1699,745402,San Diego Padres,Milwaukee Brewers,Randy Vásquez,Carlos Rodriguez,4,6,4.87,53.0,56.0,62.0,29.0,2.14,1.51,,,,,,,,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,76.0,Sunny,11.0,2,0.6815,0.7307272727272728,10,11
