,game_id,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB,temp,condition,wind
1850,744834,Washington Nationals,New York Mets,Jake Irvin,Jose Quintana,0,1,4.41,92.0,97.0,156.0,52.0,3.0,1.199,3.75,71.0,73.0,135.0,63.0,2.14,1.25,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,87.0,,3.0
1851,745484,Pittsburgh Pirates,St. Louis Cardinals,Martín Pérez,Andre Pallante,3,2,4.53,68.0,71.0,107.0,49.0,2.18,1.481,3.78,51.0,55.0,94.0,48.0,1.96,1.302,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,82.0,1.0,4.0
1852,745726,New York Yankees,Cincinnati Reds,Marcus Stroman,Frankie Montas,8,4,4.31,74.0,81.0,113.0,60.0,1.88,1.468,4.84,81.0,89.0,148.0,66.0,2.24,1.367,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,83.0,,8.0
1853,744912,Toronto Blue Jays,Houston Astros,Chris Bassitt,Framber Valdez,5,3,4.16,79.0,91.0,168.0,70.0,2.4,1.462,2.91,57.0,60.0,169.0,55.0,3.07,1.106,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,79.0,,6.0
1854,745890,Minnesota Twins,Detroit Tigers,Bailey Ober,Kenta Maeda,3,12,3.98,79.0,81.0,191.0,43.0,4.44,1.002,6.09,76.0,80.0,96.0,31.0,3.1,1.38,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,69.0,6.0,6.0
1855,746619,Cleveland Guardians,Chicago White Sox,Ben Lively,Jared Shuster,4,8,3.81,64.0,67.0,118.0,49.0,2.41,1.245,4.3,35.0,38.0,56.0,33.0,1.7,1.459,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,80.0,1.0,3.0
1856,746043,Miami Marlins,Boston Red Sox,Kyle Tyler,Nick Pivetta,6,5,5.4,19.0,19.0,25.0,18.0,1.39,1.737,4.14,67.0,70.0,172.0,36.0,4.78,1.126,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,72.0,,0.0
1857,746857,Chicago Cubs,Philadelphia Phillies,Jameson Taillon,Cristopher Sánchez,2,10,3.27,60.0,67.0,125.0,33.0,3.79,1.131,3.32,67.0,76.0,153.0,44.0,3.48,1.244,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,80.0,1.0,1.0
1858,744996,Texas Rangers,San Diego Padres,Max Scherzer,Michael King,3,1,3.95,19.0,20.0,40.0,10.0,4.0,1.154,2.95,57.0,71.0,201.0,63.0,3.19,1.192,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,74.0,,0.0
1859,745641,Oakland Athletics,Los Angeles Angels,JP Sears,Roansy Contreras,0,5,4.38,88.0,93.0,137.0,49.0,2.8,1.223,4.35,33.0,36.0,56.0,31.0,1.81,1.376,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,81.0,,8.0
1860,745236,Seattle Mariners,Baltimore Orioles,Bryce Miller,Corbin Burnes,3,7,2.94,59.0,62.0,171.0,45.0,3.8,0.976,2.92,63.0,76.0,181.0,48.0,3.77,1.096,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,70.0,,3.0
1861,747103,Atlanta Braves,San Francisco Giants,Charlie Morton,Logan Webb,4,2,4.19,77.0,85.0,167.0,65.0,2.57,1.325,3.47,79.0,83.0,172.0,50.0,3.44,1.231,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,89.0,1.0,6.0
1862,746285,Kansas City Royals,Tampa Bay Rays,Alec Marsh,Zach Eflin,10,8,4.53,65.0,70.0,123.0,39.0,3.15,1.256,3.59,66.0,71.0,134.0,24.0,5.58,1.149,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,83.0,0.0,9.0
1863,746532,Colorado Rockies,Milwaukee Brewers,Cal Quantrill,Tobias Myers,3,4,4.98,82.0,83.0,110.0,69.0,1.59,1.517,3.0,46.0,52.0,127.0,36.0,3.53,1.174,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,82.0,,4.0
1864,746126,Los Angeles Dodgers,Arizona Diamondbacks,Landon Knack,Zac Gallen,9,3,3.65,28.0,28.0,69.0,18.0,3.83,1.101,3.65,60.0,62.0,156.0,54.0,2.89,1.264,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,76.0,0.0,8.0
1865,746859,Chicago Cubs,Los Angeles Angels,Justin Steele,Griffin Canning,1,5,3.07,46.0,54.0,135.0,37.0,3.65,1.099,5.19,99.0,105.0,130.0,66.0,1.97,1.398,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,85.0,,15.0
1866,745479,Pittsburgh Pirates,New York Mets,Paul Skenes,Luis Severino,2,14,1.96,29.0,31.0,170.0,32.0,5.31,0.947,3.91,79.0,86.0,161.0,60.0,2.68,1.242,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,84.0,1.0,10.0
1867,744836,Washington Nationals,St. Louis Cardinals,Patrick Corbin,Sonny Gray,7,6,5.62,109.0,114.0,139.0,54.0,2.57,1.5,3.84,71.0,79.0,203.0,39.0,5.21,1.088,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,96.0,,4.0
1868,745725,New York Yankees,Boston Red Sox,Nestor Cortes,Tanner Houck,5,3,3.77,73.0,74.0,162.0,39.0,4.15,1.153,3.12,62.0,75.0,154.0,48.0,3.21,1.142,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,83.0,,12.0
1869,746693,Cincinnati Reds,Detroit Tigers,Carson Spiers,Reese Olson,5,4,5.46,55.0,59.0,80.0,27.0,2.96,1.533,3.53,44.0,51.0,101.0,33.0,3.06,1.184,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,80.0,,6.0
1870,746620,Cleveland Guardians,San Francisco Giants,Tanner Bibee,Erik Miller,4,2,3.47,67.0,70.0,187.0,44.0,4.25,1.117,3.88,29.0,33.0,87.0,38.0,2.29,1.307,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,74.0,,2.0
1871,746046,Miami Marlins,Chicago White Sox,Bryan Hoeing,Drew Thorpe,3,2,2.18,13.0,15.0,43.0,14.0,3.07,1.062,5.48,27.0,29.0,25.0,21.0,1.19,1.263,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,72.0,,0.0
1872,747097,Atlanta Braves,Philadelphia Phillies,Max Fried,Aaron Nola,8,6,3.25,63.0,71.0,166.0,57.0,2.91,1.164,3.57,79.0,84.0,197.0,50.0,3.94,1.199,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,79.0,1.0,2.0
1873,744992,Texas Rangers,Tampa Bay Rays,Michael Lorenzen,Shane Baz,0,3,3.31,48.0,49.0,97.0,60.0,1.62,1.235,3.06,27.0,28.0,69.0,27.0,2.56,1.059,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,74.0,,0.0
1874,746533,Colorado Rockies,Kansas City Royals,Kyle Freeland,Cole Ragans,2,4,5.24,66.0,73.0,85.0,26.0,3.27,1.412,3.14,65.0,71.0,223.0,67.0,3.33,1.143,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,79.0,,6.0
1875,745884,Minnesota Twins,Houston Astros,Pablo López,Shawn Dubin,13,12,4.08,84.0,90.0,198.0,41.0,4.83,1.192,4.17,21.0,25.0,49.0,26.0,1.88,1.566,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,75.0,0.0,7.0
1876,745639,Oakland Athletics,Baltimore Orioles,Hogan Harris,Albert Suárez,3,2,2.86,23.0,29.0,61.0,33.0,1.85,1.355,3.7,55.0,56.0,108.0,43.0,2.51,1.294,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,76.0,0.0,11.0
1877,745398,San Diego Padres,Arizona Diamondbacks,Randy Vásquez,Slade Cecconi,8,10,4.87,53.0,56.0,62.0,29.0,2.14,1.51,6.66,57.0,57.0,64.0,17.0,3.76,1.416,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,70.0,0.0,7.0
1878,745237,Seattle Mariners,Toronto Blue Jays,Luis Castillo,Kevin Gausman,1,2,3.64,71.0,73.0,175.0,47.0,3.72,1.169,3.83,77.0,86.0,162.0,56.0,2.89,1.221,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,78.0,0.0,3.0
1879,746127,Los Angeles Dodgers,Milwaukee Brewers,Tyler Glasnow,Aaron Civale,5,8,3.49,52.0,53.0,168.0,35.0,4.8,0.948,4.36,78.0,82.0,149.0,52.0,2.87,1.304,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,82.0,0.0,5.0
1880,745724,New York Yankees,Boston Red Sox,Gerrit Cole,Josh Winckowski,4,14,3.41,36.0,38.0,99.0,29.0,3.41,1.126,4.14,35.0,44.0,60.0,26.0,2.31,1.408,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,86.0,,5.0
1881,745885,Minnesota Twins,Houston Astros,Joe Ryan,Hunter Brown,3,9,3.6,54.0,59.0,147.0,23.0,6.39,0.985,3.49,66.0,71.0,179.0,60.0,2.98,1.271,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,78.0,,6.0
1882,746856,Chicago Cubs,Los Angeles Angels,Kyle Hendricks,Tyler Anderson,7,0,5.92,86.0,88.0,87.0,43.0,2.02,1.454,3.81,76.0,83.0,142.0,73.0,1.95,1.288,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,76.0,,6.0
1883,745476,Pittsburgh Pirates,New York Mets,Bailey Falter,David Peterson,5,2,4.43,70.0,72.0,97.0,45.0,2.16,1.286,2.9,39.0,44.0,101.0,46.0,2.2,1.289,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,86.0,,13.0
1884,744835,Washington Nationals,St. Louis Cardinals,MacKenzie Gore,Lance Lynn,6,14,3.9,72.0,93.0,181.0,65.0,2.78,1.419,3.84,50.0,64.0,109.0,44.0,2.48,1.338,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,97.0,,2.0
1885,744995,Texas Rangers,Tampa Bay Rays,Andrew Heaney,Taj Bradley,3,4,4.28,76.0,84.0,159.0,41.0,3.88,1.25,4.11,63.0,68.0,154.0,47.0,3.28,1.225,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,74.0,,0.0
1886,745642,Oakland Athletics,Baltimore Orioles,Luis Medina,Cade Povich,8,19,5.18,23.0,24.0,32.0,20.0,1.6,1.575,5.2,46.0,49.0,69.0,34.0,2.03,1.431,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,82.0,,6.0
1887,746694,Cincinnati Reds,Detroit Tigers,Hunter Greene,Alex Faedo,5,3,2.75,46.0,47.0,169.0,57.0,2.96,1.018,3.61,23.0,24.0,55.0,28.0,1.96,1.343,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,85.0,,9.0
1888,746615,Cleveland Guardians,San Francisco Giants,Logan Allen,Kyle Harrison,4,5,5.73,62.0,63.0,79.0,41.0,1.93,1.582,4.56,63.0,65.0,118.0,42.0,2.81,1.343,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,79.0,,3.0
1889,745235,Seattle Mariners,Toronto Blue Jays,Emerson Hancock,Yariel Rodríguez,5,4,4.75,32.0,37.0,39.0,19.0,2.05,1.335,4.47,43.0,46.0,85.0,40.0,2.13,1.315,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,78.0,,4.0
1890,746044,Miami Marlins,Chicago White Sox,Yonny Chirinos,Garrett Crochet,3,4,6.3,21.0,21.0,25.0,13.0,1.92,1.867,3.58,58.0,61.0,209.0,33.0,6.33,1.068,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,72.0,,0.0
1891,747099,Atlanta Braves,Philadelphia Phillies,Spencer Schwellenbach,Ranger Suárez,1,5,3.35,46.0,49.0,127.0,23.0,5.52,1.043,3.46,58.0,63.0,145.0,41.0,3.54,1.201,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,75.0,1.0,4.0
1892,746129,Los Angeles Dodgers,Milwaukee Brewers,James Paxton,Freddy Peralta,3,5,4.4,49.0,53.0,73.0,50.0,1.46,1.445,3.68,71.0,74.0,200.0,68.0,2.94,1.215,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,85.0,,7.0
1893,746529,Colorado Rockies,Kansas City Royals,Austin Gomber,Seth Lugo,1,3,4.75,87.0,89.0,116.0,38.0,3.05,1.309,3.0,69.0,75.0,181.0,48.0,3.77,1.089,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,89.0,,12.0
1894,745395,San Diego Padres,Arizona Diamondbacks,Matt Waldron,Brandon Pfaadt,7,5,4.91,80.0,84.0,133.0,40.0,3.33,1.261,4.71,95.0,103.0,185.0,42.0,4.4,1.239,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,73.0,0.0,7.0
1895,745477,Pittsburgh Pirates,New York Mets,Luis L. Ortiz,Sean Manaea,3,2,,,,,,,,3.47,70.0,75.0,184.0,63.0,2.92,1.084,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,87.0,0.0,3.0
1896,744832,Washington Nationals,St. Louis Cardinals,DJ Herz,Kyle Gibson,8,3,4.16,41.0,45.0,106.0,36.0,2.94,1.263,4.24,80.0,91.0,151.0,68.0,2.22,1.35,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,93.0,,1.0
1897,747098,Atlanta Braves,Philadelphia Phillies,Reynaldo López,Michael Mercado,0,6,1.99,30.0,32.0,148.0,42.0,3.52,1.106,11.08,16.0,16.0,10.0,9.0,1.11,1.923,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,88.0,,4.0
1898,746691,Cincinnati Reds,Detroit Tigers,Graham Ashcraft,Tarik Skubal,5,1,5.24,45.0,50.0,57.0,27.0,2.11,1.5,2.39,51.0,54.0,228.0,35.0,6.51,0.922,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,86.0,,3.0
1899,746616,Cleveland Guardians,San Francisco Giants,Carlos Carrasco,Hayden Birdsong,4,5,5.64,65.0,68.0,89.0,33.0,2.7,1.399,4.75,38.0,39.0,88.0,43.0,2.05,1.389,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,80.0,,9.0
1900,746039,Miami Marlins,Chicago White Sox,Edward Cabrera,Jonathan Cannon,4,7,4.95,53.0,60.0,107.0,50.0,2.14,1.37,4.49,62.0,65.0,91.0,40.0,2.28,1.327,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,72.0,,0.0
1901,745883,Minnesota Twins,Houston Astros,Simeon Woods Richardson,Spencer Arrighetti,2,3,4.17,62.0,63.0,117.0,48.0,2.44,1.294,4.53,73.0,80.0,171.0,65.0,2.63,1.407,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,77.0,,6.0
1902,746855,Chicago Cubs,Los Angeles Angels,Hayden Wesneski,José Soriano,0,5,3.86,29.0,37.0,67.0,21.0,3.19,1.138,3.42,43.0,50.0,97.0,45.0,2.16,1.204,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,87.0,1.0,4.0
1903,744993,Texas Rangers,Tampa Bay Rays,Nathan Eovaldi,Zack Littell,2,13,3.8,72.0,74.0,166.0,42.0,3.95,1.107,3.63,63.0,68.0,141.0,31.0,4.55,1.247,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,74.0,,0.0
1904,746530,Colorado Rockies,Kansas City Royals,Tanner Gordon,Brady Singer,10,1,8.65,33.0,34.0,26.0,6.0,4.33,1.718,3.71,74.0,77.0,170.0,54.0,3.15,1.275,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,76.0,,9.0
1905,745637,Oakland Athletics,Baltimore Orioles,Mitch Spence,Grayson Rodriguez,6,3,4.58,77.0,79.0,126.0,44.0,2.86,1.381,3.86,50.0,52.0,130.0,36.0,3.61,1.243,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,76.0,,10.0
1906,745391,San Diego Padres,Arizona Diamondbacks,Dylan Cease,Ryne Nelson,9,1,3.47,73.0,80.0,224.0,65.0,3.45,1.067,4.24,71.0,73.0,126.0,34.0,3.71,1.254,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,,8.0
1907,745233,Seattle Mariners,Toronto Blue Jays,George Kirby,José Berríos,5,4,3.53,75.0,82.0,179.0,23.0,7.78,1.068,3.6,77.0,79.0,153.0,54.0,2.83,1.154,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,74.0,,5.0
1908,746122,Los Angeles Dodgers,Milwaukee Brewers,Justin Wrobleski,Dallas Keuchel,9,2,5.7,23.0,24.0,26.0,16.0,1.63,1.376,5.4,10.0,10.0,11.0,8.0,1.38,1.86,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,82.0,,6.0
1909,745723,New York Yankees,Boston Red Sox,Luis Gil,Kutter Crawford,3,0,3.5,59.0,60.0,171.0,77.0,2.22,1.193,4.36,89.0,97.0,175.0,51.0,3.43,1.122,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,88.0,,8.0
1910,745480,Pittsburgh Pirates,New York Mets,Mitch Keller,Christian Scott,2,8,4.25,84.0,90.0,166.0,50.0,3.32,1.303,4.56,24.0,24.0,39.0,12.0,3.25,1.204,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,88.0,,3.0
1911,744833,Washington Nationals,St. Louis Cardinals,Mitchell Parker,Miles Mikolas,6,0,4.29,72.0,82.0,133.0,43.0,3.09,1.305,5.35,102.0,106.0,122.0,25.0,4.88,1.276,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,96.0,,5.0
1912,746455,Detroit Tigers,Cleveland Guardians,Keider Montero,Gavin Williams,0,1,4.76,52.0,54.0,77.0,31.0,2.48,1.332,4.86,41.0,42.0,79.0,32.0,2.47,1.368,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,88.0,,12.0
1913,746692,Cincinnati Reds,Colorado Rockies,Andrew Abbott,Ryan Feltner,0,6,3.72,57.0,60.0,114.0,52.0,2.19,1.297,4.49,81.0,94.0,138.0,52.0,2.65,1.337,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,87.0,,7.0
1914,746771,Chicago White Sox,Minnesota Twins,Chris Flexen,Chris Paddack,8,6,4.95,88.0,95.0,123.0,63.0,1.95,1.519,4.99,49.0,50.0,79.0,21.0,3.76,1.392,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,84.0,,9.0
1915,746208,Los Angeles Angels,Texas Rangers,Davis Daniel,Jon Gray,9,4,6.23,21.0,22.0,28.0,6.0,4.67,1.484,4.47,51.0,54.0,86.0,28.0,3.07,1.315,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,78.0,0.0,10.0
1916,747181,Arizona Diamondbacks,Atlanta Braves,Yilber Díaz,Bryce Elder,5,4,3.81,12.0,13.0,19.0,12.0,1.58,1.376,6.52,36.0,37.0,46.0,17.0,2.71,1.631,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,78.0,,0.0
1917,747014,Baltimore Orioles,Chicago Cubs,Dean Kremer,Jameson Taillon,9,2,4.1,59.0,72.0,123.0,51.0,2.41,1.242,3.27,60.0,67.0,125.0,33.0,3.79,1.131,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,91.0,1.0,7.0
1918,746451,Detroit Tigers,Cleveland Guardians,Kenta Maeda,Ben Lively,9,8,6.09,76.0,80.0,96.0,31.0,3.1,1.38,3.81,64.0,67.0,118.0,49.0,2.41,1.245,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,83.0,1.0,6.0
1919,745557,Philadelphia Phillies,Los Angeles Dodgers,Zack Wheeler,Bobby Miller,1,10,2.57,57.0,62.0,224.0,52.0,4.31,0.955,8.52,53.0,53.0,52.0,30.0,1.73,1.768,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,93.0,1.0,11.0
1920,745074,Tampa Bay Rays,New York Yankees,Ryan Pepiot,Carlos Rodón,3,5,3.6,52.0,58.0,142.0,48.0,2.96,1.154,3.96,77.0,81.0,195.0,57.0,3.42,1.223,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,72.0,5.0,0.0
1921,746690,Cincinnati Reds,Colorado Rockies,Nick Lodolo,Cal Quantrill,6,12,4.76,61.0,62.0,122.0,37.0,3.3,1.197,4.98,82.0,83.0,110.0,69.0,1.59,1.517,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,85.0,2.0,6.0
1922,745803,New York Mets,Washington Nationals,Jose Quintana,Jake Irvin,5,7,3.75,71.0,73.0,135.0,63.0,2.14,1.25,4.41,92.0,97.0,156.0,52.0,3.0,1.199,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,83.0,1.0,10.0
1923,746937,Boston Red Sox,Oakland Athletics,Brayan Bello,Joey Estes,9,12,4.49,81.0,84.0,153.0,64.0,2.39,1.361,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,86.0,0.0,11.0
1924,746368,Houston Astros,Miami Marlins,Ronel Blanco,Trevor Rogers,3,4,2.8,52.0,56.0,166.0,68.0,2.44,1.088,4.92,68.0,74.0,97.0,56.0,1.73,1.576,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,73.0,,0.0
1925,745968,Milwaukee Brewers,Pittsburgh Pirates,Colin Rea,Josh Fleming,12,2,4.29,80.0,83.0,135.0,43.0,3.14,1.264,4.02,14.0,18.0,17.0,14.0,1.21,1.532,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,73.0,1.0,5.0
1926,746206,Los Angeles Angels,Texas Rangers,Roansy Contreras,Max Scherzer,5,4,4.35,33.0,36.0,56.0,31.0,1.81,1.376,3.95,19.0,20.0,40.0,10.0,4.0,1.154,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,81.0,0.0,8.0
1927,745393,San Diego Padres,Seattle Mariners,Adam Mazur,Logan Gilbert,8,3,7.49,28.0,28.0,22.0,21.0,1.05,1.812,3.23,75.0,83.0,220.0,37.0,5.95,0.887,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,72.0,0.0,8.0
1928,747180,Arizona Diamondbacks,Atlanta Braves,Zac Gallen,Chris Sale,6,2,3.65,60.0,62.0,156.0,54.0,2.89,1.264,2.38,47.0,48.0,225.0,39.0,5.77,1.013,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,78.0,5.0,0.0
1929,745316,San Francisco Giants,Toronto Blue Jays,Blake Snell,Yusei Kikuchi,3,4,3.12,36.0,38.0,145.0,44.0,3.3,1.048,4.05,79.0,85.0,206.0,44.0,4.68,1.201,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,64.0,,9.0
1930,745155,St. Louis Cardinals,Kansas City Royals,Andre Pallante,Michael Wacha,0,0,3.78,51.0,55.0,94.0,48.0,1.96,1.302,3.35,62.0,65.0,145.0,45.0,3.22,1.194,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,83.0,,8.0
