,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_K%,home_AVG,away_ERA,away_ER,away_R,away_SO,away_K%,away_AVG,home_OBP_x,home_SLG_x,home_HR_x,home_R/G_x,home_BB_x,home_SO_batting_x,home_IBB_x,home_OBP_y,home_SLG_y,home_HR_y,home_R/G_y,home_BB_y,home_SO_batting_y,home_IBB_y
5796,Toronto Blue Jays,Cleveland Guardians,Kevin Gausman,Logan Allen,3,1,3.16,65.0,72.0,237.0,31.1,0.233,3.81,53.0,55.0,119.0,22.2,0.263,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
5797,Toronto Blue Jays,Cleveland Guardians,Kevin Gausman,Logan Allen,3,1,3.83,77.0,86.0,162.0,21.4,0.238,3.81,53.0,55.0,119.0,22.2,0.263,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
5798,Toronto Blue Jays,Cleveland Guardians,Kevin Gausman,Logan Allen,3,1,3.16,65.0,72.0,237.0,31.1,0.233,3.81,53.0,55.0,119.0,22.2,0.263,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
5799,Toronto Blue Jays,Cleveland Guardians,Kevin Gausman,Logan Allen,3,1,3.83,77.0,86.0,162.0,21.4,0.238,3.81,53.0,55.0,119.0,22.2,0.263,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
5800,New York Mets,San Diego Padres,Sean Manaea,Matt Waldron,1,2,3.47,70.0,75.0,184.0,24.9,0.202,4.91,80.0,84.0,133.0,21.3,0.255,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
5801,Atlanta Braves,Tampa Bay Rays,Chris Sale,Zack Littell,3,7,2.38,47.0,48.0,225.0,32.1,0.216,3.63,63.0,68.0,141.0,21.5,0.265,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
5802,Houston Astros,Detroit Tigers,Hunter Brown,Tarik Skubal,0,4,5.09,88.0,94.0,178.0,26.8,0.262,2.39,51.0,54.0,228.0,30.3,0.201,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
5803,Houston Astros,Detroit Tigers,Hunter Brown,Tarik Skubal,0,4,3.49,66.0,71.0,179.0,25.1,0.242,2.39,51.0,54.0,228.0,30.3,0.201,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
5804,Houston Astros,Detroit Tigers,Hunter Brown,Tarik Skubal,0,4,5.09,88.0,94.0,178.0,26.8,0.262,2.39,51.0,54.0,228.0,30.3,0.201,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
5805,Houston Astros,Detroit Tigers,Hunter Brown,Tarik Skubal,0,4,3.49,66.0,71.0,179.0,25.1,0.242,2.39,51.0,54.0,228.0,30.3,0.201,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
5806,Minnesota Twins,Oakland Athletics,Simeon Woods Richardson,Mitch Spence,5,6,,,,,,,4.58,77.0,79.0,126.0,19.4,0.276,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
5807,Milwaukee Brewers,Cincinnati Reds,Freddy Peralta,Hunter Greene,6,5,3.68,71.0,74.0,200.0,27.6,0.224,2.75,46.0,47.0,169.0,27.7,0.183,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
5808,Milwaukee Brewers,Cincinnati Reds,Freddy Peralta,Hunter Greene,6,5,3.86,71.0,77.0,210.0,30.9,0.212,2.75,46.0,47.0,169.0,27.7,0.183,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
5809,Milwaukee Brewers,Cincinnati Reds,Freddy Peralta,Hunter Greene,6,5,3.68,71.0,74.0,200.0,27.6,0.224,2.75,46.0,47.0,169.0,27.7,0.183,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
5810,Milwaukee Brewers,Cincinnati Reds,Freddy Peralta,Hunter Greene,6,5,3.86,71.0,77.0,210.0,30.9,0.212,2.75,46.0,47.0,169.0,27.7,0.183,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
5811,Colorado Rockies,Pittsburgh Pirates,Ryan Feltner,Carmen Mlodzinski,5,2,4.49,81.0,94.0,138.0,19.9,0.263,,,,,,,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5812,Arizona Diamondbacks,Chicago White Sox,Ryne Nelson,Chris Flexen,1,7,5.31,85.0,87.0,96.0,15.5,0.284,4.95,88.0,95.0,123.0,17.4,0.283,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
5813,Arizona Diamondbacks,Chicago White Sox,Ryne Nelson,Chris Flexen,1,7,4.24,71.0,73.0,126.0,20.0,0.266,4.95,88.0,95.0,123.0,17.4,0.283,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
5814,Arizona Diamondbacks,Chicago White Sox,Ryne Nelson,Chris Flexen,1,7,5.31,85.0,87.0,96.0,15.5,0.284,4.95,88.0,95.0,123.0,17.4,0.283,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
5815,Arizona Diamondbacks,Chicago White Sox,Ryne Nelson,Chris Flexen,1,7,4.24,71.0,73.0,126.0,20.0,0.266,4.95,88.0,95.0,123.0,17.4,0.283,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
5816,Los Angeles Dodgers,Kansas City Royals,Gavin Stone,Cole Ragans,3,4,3.53,55.0,55.0,116.0,20.0,0.248,3.14,65.0,71.0,223.0,29.3,0.213,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
5817,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.34,73.0,81.0,219.0,27.3,0.218,4.15,68.0,74.0,151.0,23.6,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5818,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.34,73.0,81.0,219.0,27.3,0.218,4.28,76.0,84.0,159.0,22.9,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5819,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.64,71.0,73.0,175.0,24.3,0.238,4.15,68.0,74.0,151.0,23.6,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5820,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.64,71.0,73.0,175.0,24.3,0.238,4.28,76.0,84.0,159.0,22.9,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5821,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.34,73.0,81.0,219.0,27.3,0.218,4.15,68.0,74.0,151.0,23.6,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5822,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.34,73.0,81.0,219.0,27.3,0.218,4.28,76.0,84.0,159.0,22.9,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5823,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.64,71.0,73.0,175.0,24.3,0.238,4.15,68.0,74.0,151.0,23.6,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5824,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.64,71.0,73.0,175.0,24.3,0.238,4.28,76.0,84.0,159.0,22.9,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5825,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.34,73.0,81.0,219.0,27.3,0.218,4.15,68.0,74.0,151.0,23.6,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5826,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.34,73.0,81.0,219.0,27.3,0.218,4.28,76.0,84.0,159.0,22.9,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5827,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.64,71.0,73.0,175.0,24.3,0.238,4.15,68.0,74.0,151.0,23.6,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5828,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.64,71.0,73.0,175.0,24.3,0.238,4.28,76.0,84.0,159.0,22.9,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5829,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.34,73.0,81.0,219.0,27.3,0.218,4.15,68.0,74.0,151.0,23.6,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5830,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.34,73.0,81.0,219.0,27.3,0.218,4.28,76.0,84.0,159.0,22.9,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5831,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.64,71.0,73.0,175.0,24.3,0.238,4.15,68.0,74.0,151.0,23.6,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5832,Seattle Mariners,Texas Rangers,Luis Castillo,Andrew Heaney,2,3,3.64,71.0,73.0,175.0,24.3,0.238,4.28,76.0,84.0,159.0,22.9,0.251,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5833,San Francisco Giants,Los Angeles Angels,Spencer Howard,Tyler Anderson,8,6,,,,,,,3.81,76.0,83.0,142.0,18.6,0.232,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
5834,San Francisco Giants,Los Angeles Angels,Spencer Howard,Tyler Anderson,8,6,,,,,,,5.43,85.0,90.0,119.0,18.9,0.266,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
5835,San Francisco Giants,Los Angeles Angels,Spencer Howard,Tyler Anderson,8,6,,,,,,,3.81,76.0,83.0,142.0,18.6,0.232,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
5836,San Francisco Giants,Los Angeles Angels,Spencer Howard,Tyler Anderson,8,6,,,,,,,5.43,85.0,90.0,119.0,18.9,0.266,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
5837,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,Andre Pallante,1,5,2.91,56.0,66.0,174.0,25.1,0.225,3.78,51.0,55.0,94.0,18.5,0.24,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5838,Toronto Blue Jays,Cleveland Guardians,Trevor Richards,Carlos Carrasco,0,5,,,,,,,,,,,,,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
5839,San Francisco Giants,Los Angeles Angels,Keaton Winn,Patrick Sandoval,4,3,,,,,,,4.11,66.0,89.0,128.0,19.6,0.256,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
5840,Baltimore Orioles,Philadelphia Phillies,Grayson Rodriguez,Taijuan Walker,2,6,4.35,59.0,62.0,129.0,25.0,0.259,4.38,84.0,87.0,138.0,18.8,0.238,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
5841,Washington Nationals,Miami Marlins,DJ Herz,Trevor Rogers,0,4,,,,,,,4.92,68.0,74.0,97.0,17.3,0.285,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
5842,Houston Astros,Detroit Tigers,Spencer Arrighetti,Jack Flaherty,13,5,4.53,73.0,80.0,171.0,27.1,0.25,3.17,57.0,61.0,194.0,29.9,0.223,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
5843,Houston Astros,Detroit Tigers,Spencer Arrighetti,Jack Flaherty,13,5,4.53,73.0,80.0,171.0,27.1,0.25,4.99,80.0,83.0,148.0,22.8,0.287,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
5844,Houston Astros,Detroit Tigers,Spencer Arrighetti,Jack Flaherty,13,5,4.53,73.0,80.0,171.0,27.1,0.25,3.17,57.0,61.0,194.0,29.9,0.223,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
5845,Houston Astros,Detroit Tigers,Spencer Arrighetti,Jack Flaherty,13,5,4.53,73.0,80.0,171.0,27.1,0.25,4.99,80.0,83.0,148.0,22.8,0.287,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
5846,New York Mets,San Diego Padres,Jose Quintana,Adam Mazur,1,5,3.75,71.0,73.0,135.0,18.8,0.237,,,,,,,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
5847,Atlanta Braves,Tampa Bay Rays,Charlie Morton,Ryan Pepiot,2,9,4.19,77.0,85.0,167.0,23.8,0.251,3.6,52.0,58.0,142.0,26.3,0.212,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
5848,Atlanta Braves,Tampa Bay Rays,Charlie Morton,Ryan Pepiot,2,9,3.64,66.0,70.0,183.0,25.6,0.244,3.6,52.0,58.0,142.0,26.3,0.212,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
5849,Atlanta Braves,Tampa Bay Rays,Charlie Morton,Ryan Pepiot,2,9,4.19,77.0,85.0,167.0,23.8,0.251,3.6,52.0,58.0,142.0,26.3,0.212,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
5850,Atlanta Braves,Tampa Bay Rays,Charlie Morton,Ryan Pepiot,2,9,3.64,66.0,70.0,183.0,25.6,0.244,3.6,52.0,58.0,142.0,26.3,0.212,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
5851,Milwaukee Brewers,Cincinnati Reds,Jared Koenig,Andrew Abbott,1,3,,,,,,,3.72,57.0,60.0,114.0,19.5,0.24,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
5852,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.35,71.0,74.0,172.0,22.7,0.246,3.63,58.0,59.0,132.0,22.9,0.225,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5853,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.35,71.0,74.0,172.0,22.7,0.246,3.8,72.0,74.0,166.0,23.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5854,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.53,75.0,82.0,179.0,23.0,0.245,3.63,58.0,59.0,132.0,22.9,0.225,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5855,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.53,75.0,82.0,179.0,23.0,0.245,3.8,72.0,74.0,166.0,23.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5856,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.35,71.0,74.0,172.0,22.7,0.246,3.63,58.0,59.0,132.0,22.9,0.225,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5857,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.35,71.0,74.0,172.0,22.7,0.246,3.8,72.0,74.0,166.0,23.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5858,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.53,75.0,82.0,179.0,23.0,0.245,3.63,58.0,59.0,132.0,22.9,0.225,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5859,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.53,75.0,82.0,179.0,23.0,0.245,3.8,72.0,74.0,166.0,23.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5860,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.35,71.0,74.0,172.0,22.7,0.246,3.63,58.0,59.0,132.0,22.9,0.225,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5861,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.35,71.0,74.0,172.0,22.7,0.246,3.8,72.0,74.0,166.0,23.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5862,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.53,75.0,82.0,179.0,23.0,0.245,3.63,58.0,59.0,132.0,22.9,0.225,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5863,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.53,75.0,82.0,179.0,23.0,0.245,3.8,72.0,74.0,166.0,23.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5864,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.35,71.0,74.0,172.0,22.7,0.246,3.63,58.0,59.0,132.0,22.9,0.225,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5865,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.35,71.0,74.0,172.0,22.7,0.246,3.8,72.0,74.0,166.0,23.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5866,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.53,75.0,82.0,179.0,23.0,0.245,3.63,58.0,59.0,132.0,22.9,0.225,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5867,Seattle Mariners,Texas Rangers,George Kirby,Nathan Eovaldi,5,7,3.53,75.0,82.0,179.0,23.0,0.245,3.8,72.0,74.0,166.0,23.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
5868,Boston Red Sox,New York Yankees,Cooper Criswell,Carlos Rodón,4,8,,,,,,,3.96,77.0,81.0,195.0,26.5,0.235,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
5869,Los Angeles Dodgers,Kansas City Royals,Yoshinobu Yamamoto,Seth Lugo,7,2,,,,,,,3.57,58.0,62.0,140.0,23.2,0.249,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
5870,Los Angeles Dodgers,Kansas City Royals,Yoshinobu Yamamoto,Seth Lugo,7,2,,,,,,,3.0,69.0,75.0,181.0,21.7,0.229,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
5871,Los Angeles Dodgers,Kansas City Royals,Yoshinobu Yamamoto,Seth Lugo,7,2,,,,,,,3.57,58.0,62.0,140.0,23.2,0.249,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
5872,Los Angeles Dodgers,Kansas City Royals,Yoshinobu Yamamoto,Seth Lugo,7,2,,,,,,,3.0,69.0,75.0,181.0,21.7,0.229,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
5873,Colorado Rockies,Pittsburgh Pirates,Ty Blach,Jared Jones,4,16,,,,,,,4.14,56.0,60.0,132.0,26.2,0.232,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
5874,Arizona Diamondbacks,Chicago White Sox,Scott McGough,Erick Fedde,9,2,,,,,,,3.3,65.0,66.0,154.0,21.2,0.233,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
5875,Minnesota Twins,Oakland Athletics,Bailey Ober,Joey Estes,0,0,3.43,55.0,58.0,146.0,25.3,0.232,5.01,71.0,73.0,92.0,16.9,0.259,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
5876,Minnesota Twins,Oakland Athletics,Bailey Ober,Joey Estes,0,0,3.98,79.0,81.0,191.0,26.9,0.208,5.01,71.0,73.0,92.0,16.9,0.259,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
5877,Minnesota Twins,Oakland Athletics,Bailey Ober,Joey Estes,0,0,3.43,55.0,58.0,146.0,25.3,0.232,5.01,71.0,73.0,92.0,16.9,0.259,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
5878,Minnesota Twins,Oakland Athletics,Bailey Ober,Joey Estes,0,0,3.98,79.0,81.0,191.0,26.9,0.208,5.01,71.0,73.0,92.0,16.9,0.259,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
5879,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,Miles Mikolas,2,1,4.84,83.0,96.0,140.0,21.4,0.258,5.35,102.0,106.0,122.0,16.9,0.284,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5880,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,Miles Mikolas,2,1,4.84,83.0,96.0,140.0,21.4,0.258,4.78,107.0,110.0,137.0,15.9,0.282,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5881,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,Miles Mikolas,2,1,3.27,60.0,67.0,125.0,18.5,0.243,5.35,102.0,106.0,122.0,16.9,0.284,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5882,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,Miles Mikolas,2,1,3.27,60.0,67.0,125.0,18.5,0.243,4.78,107.0,110.0,137.0,15.9,0.282,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5883,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,Miles Mikolas,2,1,4.84,83.0,96.0,140.0,21.4,0.258,5.35,102.0,106.0,122.0,16.9,0.284,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5884,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,Miles Mikolas,2,1,4.84,83.0,96.0,140.0,21.4,0.258,4.78,107.0,110.0,137.0,15.9,0.282,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5885,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,Miles Mikolas,2,1,3.27,60.0,67.0,125.0,18.5,0.243,5.35,102.0,106.0,122.0,16.9,0.284,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5886,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,Miles Mikolas,2,1,3.27,60.0,67.0,125.0,18.5,0.243,4.78,107.0,110.0,137.0,15.9,0.282,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5887,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,Miles Mikolas,2,1,4.84,83.0,96.0,140.0,21.4,0.258,5.35,102.0,106.0,122.0,16.9,0.284,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5888,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,Miles Mikolas,2,1,4.84,83.0,96.0,140.0,21.4,0.258,4.78,107.0,110.0,137.0,15.9,0.282,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
5889,Chicago Cubs,St. Louis Cardinals,Jameson Taillon,Miles Mikolas,2,1,3.27,60.0,67.0,125.0,18.5,0.243,5.35,102.0,106.0,122.0,16.9,0.284,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
